Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  00:55:00,23.0666666666667,19.4339615202803,71.8333333333333,4.39166666666667,261.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.916666666666667,0.0,25.6502844579297,24.8303663328325,24.7786284552404,24.6400963106053,25.1278137019353,24.9932590622778,23.9540939737151,22.3552924585085,24.1143072004952,22.2249833167296,23.7428345351574,22.0515266669873,23.9965934741246,21.9107406110757,23.7695712732108,22.240756474716,23.9357776546828,21.8477290328229,24.79521907388,661572.928561969,319042.984572885,980615.913134853,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  01:00:00,23.1,19.3485392703465,71.,4.6,270.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.,0.0,25.6604049204506,24.7505307932973,24.7244351055848,24.5933990364985,25.0423714154289,24.9228397172638,23.9010209968474,22.2944892610223,24.0657918595772,22.160815967367,23.7019253836852,22.0029023977216,23.9601965965423,21.8572112296797,23.7350246492277,22.1990337778712,23.9044504872482,21.8017436108655,24.745573899216,661572.928561969,316999.611153116,978572.539715085,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  01:05:00,23.0666666666667,19.3298117353406,71.0833333333333,4.55833333333333,271.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.08333333333333,0.0,25.6674010599582,24.7123636453367,25.267754220773,25.2195523704566,24.9948033455606,25.0784989326847,23.8713621310245,22.2565956179004,24.038975578859,22.1198955863279,24.5559663230439,23.3348933819235,24.696577818965,23.3402730366578,24.6086756953742,23.5211147466307,24.6884418061065,23.3242367305682,24.8809728620485,661572.928561969,127216.981278698,788789.909840667,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  01:10:00,23.0333333333333,19.3110541391851,71.1666666666667,4.51666666666667,273.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.16666666666667,0.0,25.6757791340685,25.2261914188116,25.7486729682304,25.7608616451193,25.1288967975261,25.2156535531475,24.6702296519532,23.5651090174802,24.7396742551004,23.5475643828258,25.1734573052896,24.2461048466162,25.2368180258012,24.3379977917286,25.2360847135535,24.4240010774468,25.2565902642801,24.3441138122321,24.9808768676791,661572.928561969,2.26023868854079,661575.188800657,15.6,82.2,6.30000019073,26.,0.800000011921,8.58363480260577,8.58363480260577,78.1858479265176 
 07/01  01:15:00,23.,19.2922830522657,71.25,4.475,275.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.25,0.0,25.6834948330333,25.6912087711419,26.0814067019099,26.1245847286973,25.2597403705122,25.3072493735981,25.2525151481375,24.4629496483921,25.2608245839198,24.5141892269283,25.5154268036472,24.7313640548359,25.5402747417878,24.8623070618198,25.5805858088849,24.9025416285211,25.5713228423577,24.8777829159008,25.0335338095942,661572.928561969,2.25820897816509,661575.186770947,15.6,82.2,6.30000019073,26.,0.800000011921,8.58363480260577,8.58363480260577,78.1858479265176 
 07/01  01:20:00,22.9666666666667,19.2734754663502,71.3333333333333,4.43333333333333,276.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.33333333333333,0.0,25.690676663023,26.015039369659,26.3472571551276,26.4051012725087,25.3475456116085,25.3761607994517,25.5777391518745,24.9443560034093,25.5567951241501,25.0279083837401,25.7351536264167,25.0332041370253,25.7380505262686,25.1835630912805,25.799544813243,25.1977021289055,25.7733364848602,25.2028378731901,25.0681214729742,661572.928561969,2.25670758650223,661575.185269555,15.6,82.2,6.30000019073,26.,0.800000011921,8.58363480260577,8.58363480260577,78.1858479265176 
 07/01  01:25:00,22.9333333333333,19.2546425818059,71.4166666666667,4.39166666666667,278.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.41666666666667,0.0,25.6989039646626,26.338214428539,26.5946000008871,26.672779965922,25.428221177594,25.4445083395404,25.8341601051025,25.3047766892276,25.7926162665027,25.4083597631851,25.931461226929,25.29682173668,25.9166855254718,25.4537929931527,25.9892407543328,25.4476190983472,25.9485336997113,25.4724470457539,25.1000807948926,661572.928561969,2.2557303762613,661575.184292345,15.6,82.2,6.30000019073,26.,0.800000011921,8.58363480260577,8.58363480260577,78.1858479265176 
 07/01  01:30:00,22.9,19.2357966727834,71.5,4.35,280.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.5,0.0,25.7038201952275,26.4792834649456,25.8643625355735,25.8369096718595,25.4675797033112,25.5445684084415,25.9490470361805,25.4579363190537,25.898803353571,25.5670471463758,24.8403829044155,23.3451820931632,25.0097252070574,23.1833696859753,24.8615735709599,23.4993464729564,24.9638888194577,23.0978313169186,25.2541221730925,661572.928561969,301503.001776339,963075.930338307,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  01:35:00,22.8666666666667,19.2169134529248,71.5833333333333,4.30833333333333,281.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.58333333333333,0.0,25.7099388658287,25.8619556358247,25.380074659049,25.2803321800294,25.5681823688622,25.4156513014488,24.9854220159111,23.5846347240487,25.0720423019082,23.4845963348738,24.165904956839,22.4482002077191,24.4109405643251,22.2577354798452,24.1864755023546,22.6259453101421,24.3456749484145,22.1835069245027,25.1360315988246,661572.928561969,305016.770445206,966589.699007175,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  01:40:00,22.8333333333333,19.1980159821936,71.6666666666667,4.26666666666667,283.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.66666666666667,0.0,25.715841225608,25.3698285712105,25.1079639756539,24.9833438787586,25.4626063996117,25.2333971166628,24.3357858747343,22.6983725921378,24.4859925682434,22.5558159948045,23.921411619334,22.206757929999,24.1799568490754,22.0342811414136,23.9481915999413,22.3964921512575,24.1174659767586,21.9755400140195,24.9687491640091,661572.928561969,305317.424606159,966890.353168128,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  01:45:00,22.8,19.179089456465,71.75,4.225,285.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.75,0.0,25.7228425332084,25.0340813314246,24.9353343990139,24.7991474190765,25.2619361118146,25.0713631719594,24.0537988164591,22.4292015270286,24.2184908913674,22.286154771411,23.7910324036098,22.0772350309219,24.0562990831873,21.9063994042234,23.8194794792943,22.2694669519841,23.9939890257736,21.851643653073,24.8276017295917,661572.928561969,308577.890147679,970150.818709648,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  01:50:00,22.7666666666667,19.1601348242713,71.8333333333333,4.18333333333333,286.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.83333333333333,0.0,25.7284180928236,24.9027699521401,24.864383673338,24.7231751802841,25.1451365804493,24.9902617363111,23.961072844732,22.3361815730271,24.1301670419086,22.1905487624151,23.7358914713378,22.0169138999032,24.0052093954448,21.8428886994311,23.7635617979811,22.2085456488892,23.9412576563721,21.7878292968799,24.7518353118665,661572.928561969,308758.244247372,970331.172809341,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  01:55:00,22.7333333333333,19.1411562313546,71.9166666666667,4.14166666666667,288.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.91666666666667,0.0,25.7338756463073,24.8262427265964,24.8211421054104,24.6757318656857,25.0640122039729,24.9347707877179,23.9060270146899,22.2751172050616,24.078442331042,22.1260490154405,23.6967778844245,21.9712145792437,23.9697058392538,21.7933594451133,23.7228362578727,22.1614368187031,23.9033673163436,21.7370526014206,24.6949126581925,661572.928561969,308767.22380748,970340.152369449,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  02:00:00,22.7,19.1221644098382,72.,4.1,290.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.,0.0,25.7380333097524,24.788672364966,25.372415118974,25.3047071778623,25.0181400218667,25.0939373043362,23.8746842645988,22.236955554659,24.049536321507,22.0849824556002,24.5535251547416,23.3000283704154,24.7031112498257,23.2685709770649,24.593366485957,23.4760169726301,24.6798199076211,23.2471303466678,24.8131254212343,661572.928561969,123604.508079274,785177.436641242,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
